particles,beams,hz
50,25,89.060
50,50,91.009
50,75,90.702
50,100,90.514
100,25,89.371
100,50,90.384
100,75,87.690
100,100,89.988
150,25,90.476
150,50,90.311
150,75,90.408
150,100,90.824
200,25,90.028
200,50,86.548
200,75,84.497
200,100,87.246
300,25,86.878
300,50,86.789
300,75,83.340
300,100,57.230
500,25,83.730
500,50,71.399
500,75,43.785
500,100,38.088
700,25,80.737
700,50,47.060
700,75,33.654
700,100,27.335
